Date,Open,High,Low,Close,Adj Close,Volume
2010-11-18,681959.8995491719,682352.7009198047,638913.8307718716,638919.9353777701,638913.2109369953,1976805.6828094025
2010-11-19,617219.2105822142,653050.7085616426,616715.7122556691,617051.9861020009,617045.1380062618,1558003.645626946
2010-11-22,609007.8573905987,630715.7127824477,551950.1972604985,552063.9037279648,552057.165685853,1789735.5753463388
2010-11-23,551293.2478086961,615310.5283129334,551014.647604348,572465.9213645529,572459.2733468452,1520279.2531752752
2010-11-24,600742.5178403773,615237.9315125835,571919.90518159,600907.9108329004,600901.1913695853,1421004.65303244
2010-11-26,580511.027447287,623281.2726449267,580287.6391042942,623224.1561545723,623217.356377841,656737.3005649718
2010-11-29,616205.7490759863,628401.9979261562,530581.5790112145,568046.2571736142,568039.4892481961,1394339.8271674667
2010-11-30,1323276.7526821962,1409564.9847724163,1287618.1730692636,1380159.7100484737,1380152.8914448079,1754967.1527621194
2010-12-01,1285171.4718941606,1333426.6551936213,1276473.4444820909,1318675.9714969615,1318669.145051952,1713121.858028169
2010-12-02,1302394.2801007305,1303554.1102647707,1197620.7311858935,1220495.6806210687,1220488.753790971,1746353.6576500423
2010-12-03,1220755.8144387892,1236028.5438041138,1148076.7224417415,1153839.5239557554,1153832.4865276208,1426540.3391647856
2010-12-06,1174660.2287954346,1197945.7261828568,1116076.2479141527,1152228.9575627411,1152221.8670799362,1830850.8629055007
2010-12-07,1141765.732122801,1191806.8708952847,1099111.147616599,1134848.6742762027,1134841.599771689,1850170.05648122
2010-12-08,1108558.4597026552,1216671.2263672121,1082165.4766720445,1110352.0174815664,1110345.0469182183,1604624.5111361714
2010-12-09,1079956.266928232,1106543.4389308423,1058215.6162680981,1070623.8183262516,1070616.8139459363,1736300.6591549297
2010-12-10,1102947.8700342756,1126446.0778987661,1086961.2670434704,1122505.0629109626,1122497.9200905494,1761379.697825473
2010-12-13,1147220.478277591,1175029.0127505912,1097359.150214668,1137056.5557266881,1137049.4748193498,1713258.1366197183
2010-12-14,1134848.9517989794,1177459.9333292248,1130796.230177024,1149114.840675329,1149107.7536799293,1639210.5328076598
2010-12-15,1174174.835779692,1199832.6621547285,1129001.9900709363,1163825.678899132,1163818.6358919474,1551304.4977490152
2010-12-16,1174130.264196039,1203090.5975436163,1157477.1418940742,1192033.206333262,1192026.2334273641,1502959.2582371163
2010-12-17,1183928.922332524,1193316.7825237445,1135274.3589235535,1163110.5382450502,1163103.5304893805,2180665.209472794
2010-12-20,1151852.6955178543,1176225.3414228465,1132520.1282210716,1136726.7556599723,1136719.7851308458,1498321.96287964
2010-12-21,1132029.769681714,1191891.7605570883,1124108.76191238,1169837.1928780184,1169830.1450027947,1318626.0829583802
2010-12-22,1181717.5704877325,1247288.8994830393,1173258.7538570773,1222833.30945747,1222826.281932847,1324570.665074459
2010-12-23,1234745.0818328806,1275873.9348173183,1161473.1184715545,1221063.795798358,1221057.9817234399,1333759.5670886077
2010-12-27,1293771.0759360404,1313234.632506224,1243427.0852788093,1294065.259554154,1294058.1917862878,642422.5884843353
2010-12-28,1306080.1478600875,1326292.5882182836,1256245.4791557654,1270249.0236554914,1270241.8426199965,691885.9
2010-12-29,1306149.640045566,1307751.7421616649,1231779.6774316647,1239409.4696697332,1239402.3943288932,1267297.7467040673
2010-12-30,1248642.4529079266,1300224.8942678017,1232646.915811462,1249732.2510124755,1249725.1630100051,1003990.3027316249
2010-12-31,1270010.7870806989,1275748.971899239,1251288.3123260648,1253451.8396152004,1253444.6384896568,1084429.4538221085
2011-01-03,1234444.0766287774,1241975.2142389163,1199262.1049277342,1205547.3351300897,1205527.540654116,1281023.5669781931
2011-01-04,1198270.8235295925,1259860.534921879,1157808.9403457472,1158032.166785576,1158011.2674263222,1971749.9271653544
2011-01-05,1209091.2623964485,1273519.4603601114,1128128.9254429273,1182436.9882927183,1182416.5917844723,1790847.0351024992
2011-01-06,1231995.6334591699,1245327.7891025525,1163317.8984263046,1187690.4983154363,1187669.5893500736,1808849.4083356801
2011-01-07,1208951.3607411433,1254027.2645709175,1167042.9383189613,1188954.6863525952,1188934.2050369736,2114385.718186937
2011-01-10,1222028.5581878414,1243575.4672983603,1168133.1319986293,1172263.295183743,1172244.1457267702,1678612.8061339336
2011-01-11,1151370.681859024,1200547.9518715877,1131452.8164381257,1146221.8797341364,1146201.552555842,1704716.1278449004
2011-01-12,1130191.3726072703,1179911.4799704968,1104549.1737527575,1135719.0332335152,1135698.6307465646,1731550.7089426322
2011-01-13,1138372.741275991,1153727.507107111,1103236.483736374,1126421.7558986277,1126401.792343242,2085724.2568060623
2011-01-14,1143246.7407859573,1143468.6008520618,1055070.809698395,1083076.6973123625,1083056.96091136,1864681.4786276715
2011-01-19,1050962.6181785443,1090688.99078681,985507.9636848235,1028017.8694676392,1027999.123585408,2200359.655714687
2011-01-20,1047086.1479167896,1075454.9947514385,1012720.5292195987,1044097.260655247,1044078.8463328268,1922328.270634475
2011-01-21,1024980.2642456505,1081572.4698406982,1023922.4775518393,1072728.0338287347,1072709.7159065367,1691243.4176255965
2011-01-24,1087287.0150489989,1113987.0712881554,1045862.7658543648,1072080.5117409097,1072062.0635329324,1517542.2015155768
2011-01-25,1089468.517505014,1101748.3750361502,1041721.0118283174,1056574.0743450264,1056555.5365298835,2244669.8768583452
2011-01-26,1036050.5780486753,1069250.5733762062,1020328.3175260563,1031186.1779724899,1031167.8965941796,1626273.1024130192
2011-01-27,1020689.061066053,1033971.8310639511,1008854.2649686572,1009888.8658037436,1009870.2343517286,1724352.2795518208
2011-01-28,1002191.6180576563,1100624.9068186015,980344.0792288808,1049459.620077515,1049441.2832581953,2034429.2189514998
2011-01-31,1054784.4333178995,1095559.5799596638,1023817.1163734393,1088884.98285266,1088867.9369231318,1864192.2742568704
2011-02-01,1072624.911029418,1074803.92715594,1009781.7147371223,1045141.7735687519,1045124.5537307175,1840572.447434819
2011-02-02,1044091.9078381554,1072396.1114730267,1019667.9703725635,1056555.6734286754,1056538.5756476896,1731975.255533763
2011-02-03,1066470.6030179288,1080496.8249400572,1019126.3023538743,1020699.7254543378,1020682.4685489014,1801985.1337633203
2011-02-04,1019509.4087875067,1060187.0044657572,998581.5177868485,1021460.2754077436,1021443.0584183766,1507841.2948106593
2011-02-07,1035057.2544110211,1035170.5584292421,976271.7660991657,990463.0387513634,990445.7907088925,1977306.7095238096
2011-02-08,982877.7796100518,1018771.802676263,951248.2885920113,968628.6793551561,968610.2811522121,1866828.1592053722
2011-02-09,993603.7539295482,1015824.8991080469,966384.1112884007,990969.5908146024,990951.22759032,2211758.6754189944
2011-02-10,995820.0651367637,996952.3989416498,953129.5352500527,962540.427753178,962522.1744172535,1996297.1459323457
2011-02-11,988296.2190989158,988790.5945615919,951930.2845650243,953039.9380769668,953021.4460594845,1820048.8692372171
2011-02-14,960175.8649407091,970853.745064306,926981.5652163144,927707.1583063812,927688.8670102062,2176344.5515507124
2011-02-16,905638.317851142,947294.7802976622,900664.9973248822,946171.8570053488,946153.5756036815,1709505.990207051
2011-02-17,948187.7668201779,983209.8850962376,925727.8572499236,972391.9266483681,972373.9625810322,1531083.2592178772
2011-02-18,958301.8720679991,971212.7343965927,936570.4877714675,950823.1910750613,950804.9964454903,1531935.5991041434
2011-02-22,973945.2273851823,1018444.5327439664,939712.1300786773,984638.6226286199,984620.6524289775,2109810.4798770263
2011-02-23,985248.7501535788,1049385.7413348581,976736.7480310788,1019316.5705660302,1019298.8521660137,2038651.5358437935
2011-02-24,1035565.8409648065,1063133.8103628785,1005367.1142998359,1019920.8083888441,1019902.9103588761,2114820.2447669553
2011-02-28,953783.7150588018,955666.6640474946,931658.0526703831,935936.8320471359,935918.7981404226,1558878.149916248
2011-03-01,929704.7911823638,992555.3192134207,928950.6387821253,977560.7139449957,977542.9599768026,1682325.2882681563
2011-03-02,979589.7954730056,1001766.4645101123,959023.2037065779,986630.4431457741,986612.6338580039,1850010.9972082635
2011-03-03,957436.2986567719,972144.6687736956,906529.5683534864,909040.5418860305,909022.5194120931,1649434.5057214624
2011-03-04,910942.9413104224,972585.2488684928,907390.22515929,929095.1634805502,929077.3287920891,1733465.1229393685
2011-03-07,929072.4602698092,1011939.7992504169,917453.1424296661,948951.4296513115,948933.6444152277,1711434.8953391013
2011-03-08,961131.7516113031,992117.8396274184,941514.443260525,946019.3029830477,946001.2723418565,1604221.8636871509
2011-03-09,952968.8531021116,973311.9979628052,931760.2397648321,944387.0346243347,944368.7799881754,1819202.4037978218
2011-03-10,966656.8871006059,996157.0740839869,928296.9681249456,982402.6089728944,982384.607843793,1770352.513536143
2011-03-11,968978.7857063123,995091.576618721,928224.9039321374,939829.9126961104,939811.8570912441,1531085.8444382492
2011-03-14,953958.7433203831,974657.7156958658,937430.1119153746,940106.0381510383,940088.1104441904,1509055.8571029864
2011-03-15,1011023.0001935037,1026596.0789663583,940976.877736124,953709.133328201,953691.4890111779,1948764.8649930265
2011-03-16,965756.0076903265,1071790.3870448098,957249.8071859926,1024132.7140288417,1024115.328342243,2009165.9564002235
2011-03-17,1027885.8563315114,1055335.9502344015,973205.365298538,1040182.3250651209,1040164.9225554102,1493741.2075313807
2011-03-18,1027957.4607287988,1063195.6305535825,973393.9910831244,1007473.5736028837,1007456.2220402227,1913115.776723416
2011-03-21,977499.2161719172,981127.5895706655,893738.5938052535,896074.3672236766,896056.9413094147,1521418.3255164712
2011-03-22,873634.6500387823,902221.6768196635,834953.7311732409,860503.5610240818,860486.2008344562,1686250.3071986607
2011-03-23,879389.8225792492,890594.1734556077,811416.062704429,814137.6613775602,814120.1955722095,1421014.8621267094
2011-03-24,796443.7756726149,865266.3078566757,777302.1660939993,853382.6928716899,853365.3409349745,1532856.9269177127
2011-03-25,845928.4120909999,854931.4485174962,810144.1730593344,845897.6253656823,845880.0344454406,1432751.1692693809
2011-03-28,847049.8184147258,888290.5666423765,826662.126001922,843254.5119550922,843236.9402613787,1291711.5059905266
2011-03-29,877590.7131972722,887691.7451652039,801606.117888737,808956.5729658982,808939.0351928597,1312334.874129769
2011-03-30,795888.3803455235,813708.7088616376,768191.223722048,800205.3511693235,800187.6041228104,1650088.6923076923
2011-03-31,784288.0631811415,794489.8107697543,762345.1527964866,785674.5988455815,785656.900199669,1465199.8781711736
2011-04-01,764950.6770375863,804873.5926050647,756183.1305825496,775481.2483333057,775463.0591987986,1737937.0083518932
2011-04-04,769393.9265895288,797448.5437766901,757975.8346762551,761702.9283758549,761684.7688321371,1326592.7748123435
2011-04-05,758154.1857715813,794737.0264654119,743729.5239757921,760303.8093110591,760285.5871132298,1494343.5470228158
2011-04-06,756198.0886031905,783133.5256365641,747126.8930945963,759808.0303740719,759789.7751366765,1456988.4079130676
2011-04-07,774613.1474054708,787903.4635888091,756726.3736826477,762771.2067909996,762753.1561873037,1662146.6284441971
2011-04-08,763375.0793204749,784524.0659921055,738854.4395935868,762602.899345888,762584.9431427307,1323775.2391666668
2011-04-11,760582.9379376494,809480.4581605656,752642.7003210811,779456.6209242422,779439.6000777014,1298981.8454469508
2011-04-13,754759.4340466777,785693.6237903109,744780.2910119612,773944.9817336082,773926.5820765673,1588683.0122426266
2011-04-14,782547.8268764291,785930.2212972596,738464.3241965651,762027.0670857477,762008.7849659725,1674790.1621245828
2011-04-15,766826.0801208776,772118.857393364,727918.0925660486,730055.302630294,730036.8754065811,2038177.2360956618
2011-04-18,749171.2659523572,759530.0235798841,666818.4470153537,690105.1027010267,690086.7447726511,1555177.2518765638
2011-04-19,683369.0023789225,698537.71844841,657389.5525252515,666141.3700258052,666123.2330813871,1865419.2344617092
2011-04-20,650565.1126193185,695332.1403881941,638803.9827314913,656600.3829145657,656582.1094516531,1711726.4122052705
2011-04-21,648473.4713835403,676019.486228277,637034.826331856,665678.8290389525,665660.5326284253,1459842.16883837
2011-04-25,693344.3378522978,732281.9472734744,657772.8957250195,686866.7329029039,686847.8932370754,966654.6476698484
2011-04-26,669089.4754399802,727487.3033741297,660730.9343855025,707219.7575856752,707201.3818880034,1678634.725326661
2011-04-27,706861.1994829666,734082.390315955,638006.7820494805,645888.6124963003,645870.166292547,1894794.7877358492
2011-04-28,649264.7612680305,705800.3007339654,639273.5291179084,662225.4386630912,662207.0147420876,1655677.8056017747
2011-04-29,668562.0749224495,699910.2907094505,660533.3577750692,689839.8546961684,689821.4713446487,1408845.0038813418
2011-05-02,689118.8206836061,704410.2327680698,639194.9427588115,686626.5014313307,686608.9951919281,1193205.6127955494
2011-05-03,659268.0388031406,714928.7843804004,657632.4164075047,691699.2042146084,691681.8521848023,1800459.2760633861
2011-05-04,675395.1741315926,724952.5002397614,658815.9171813064,676960.6553440236,676942.5228372096,1741212.949349571
2011-05-05,703945.1706039605,706623.4499526467,659172.735995381,674068.1000318105,674050.0286240581,1915115.3288999724
2011-05-06,650017.9313695896,720073.3682870882,643859.5402403201,709231.1389037778,709213.1782742232,1948467.0385148241
2011-05-09,737718.1464982717,738944.559895664,612464.4074156383,669515.0853708531,669497.0768452578,1437314.102521474
2011-05-10,665568.8704616312,688697.5039523443,606643.788442805,643023.5493209419,643006.0955037727,1379016.9654122856
2011-05-11,607892.2492181086,656981.4026750888,606798.5046264075,626298.679565099,626281.3397378878,1505554.1244469027
2011-05-16,622217.0602932532,633392.5396640497,584525.9001928787,625715.9925125344,625699.4855729277,1514693.8877833057
2011-05-17,629451.6819959466,634194.3380716315,589971.2307436387,591038.8231481138,591022.4497107243,1716790.4647692733
2011-05-18,595804.1182931202,607765.2012199545,579857.47471602,589260.3813532931,589243.853624562,1412727.1332413794
2011-05-19,593332.6051040312,655360.3545838706,589701.9010320347,598893.0810704195,598876.8786527494,1532074.5954683614
2011-05-20,585799.9578934152,608627.8005443942,573808.5737934122,580382.8831151187,580366.7239401576,1330473.4246613216
2011-05-23,596052.435148062,668783.1899025022,587173.9925656493,626861.4404981674,626845.2027956826,1498252.4857222068
2011-05-24,620966.5961393134,631817.083900199,617015.1925044423,624331.2330397908,624315.105239491,1388705.0342257798
