Date,Open,High,Low,Close,Adj Close,Volume
2009-06-10,1876323.3528419056,1889587.9584502897,1650403.0187694568,1721545.8975069227,1721540.5516094533,2208806.3792573623
2009-06-11,1682120.8161913822,1734477.1669872403,1591665.2437771235,1617773.359905445,1617767.9437198853,2338889.978244177
2009-06-12,1617868.6315979392,1682819.9602255342,1617762.2062227963,1656915.155578478,1656909.7784963655,1849665.5559252624
2009-06-15,1721124.254712137,1740472.0775815377,1501473.7336863528,1559562.51542062,1559557.2637371682,2019518.9713408395
2009-06-16,1557920.622439653,1628985.5801336698,1525455.618106677,1532155.783559329,1532150.5467690118,2092059.8264314928
2009-06-17,1521608.187457319,1528068.6929798275,1366262.2640327208,1450389.4342236463,1450384.1990402804,2426065.175115207
2009-06-18,1447236.6083037446,1556640.8773988185,1433707.6394538204,1536928.3350278258,1536923.136747287,1918370.9938712968
2009-06-19,1625966.1678188702,1625972.7258548143,1534939.5639936111,1554461.9375530663,1554456.7053880163,2333246.415727459
2009-06-22,1603626.3779833885,1603635.0496658594,1292887.699492975,1293596.8530861728,1293591.7254643105,2215050.1989261056
2009-06-23,1300089.5202275177,1325870.3724079991,1274012.1064809845,1280613.1878966233,1280608.1000027638,2130012.9015597035
2009-06-24,1351882.3220588684,1384117.9343754086,1319402.212670342,1319512.9717083334,1319507.8598235785,1993745.1439897695
2009-06-25,1291930.0340312596,1343529.6421550163,1291573.361507648,1304701.4146371528,1304696.218650411,2150527.567560664
2009-06-26,1300259.4534048615,1358682.2992851478,1293800.6555057308,1358325.984044517,1358320.7639410174,2398406.8252750062
2009-06-29,1387866.618321166,1413659.6875658715,1336192.6497626042,1394299.8883286167,1394294.6492976844,1725571.7375542508
2009-06-30,1454034.754742029,1454045.2709841188,1292226.404653187,1311756.9927824289,1311751.7651572863,1983912.9782775363
2009-07-01,1310218.296082641,1361939.5959741694,1297188.9147011333,1355250.3727032207,1355245.1072429018,1811862.8266530507
2009-07-02,1393235.9777441577,1393295.8914012846,1180931.04146737,1367420.323018178,1367415.1314351268,1743007.9446287318
2009-07-06,1296580.06642614,1296586.6549734469,1148277.7443187782,1231878.2449003595,1231873.097725254,1846500.2000510332
2009-07-07,1186562.82153916,1186565.8161701418,1044822.7149687208,1064169.0976179773,1064163.986456995,1872225.873469388
2009-07-08,1031610.965909184,1346633.7647961108,967331.2374589676,986664.6181345298,986659.5358071738,2445309.4825299666
2009-07-09,1031915.0515587162,1098549.654660514,1012625.0665919452,1027079.707439718,1027074.6097316452,1836065.8267857144
2009-07-10,1060322.8055707957,1073599.860779373,1020597.98408898,1059572.8113871927,1059567.720464255,1629305.9106002557
2009-07-13,1057075.2784697867,1057084.117121157,1018090.7625846524,1018150.1647816044,1018145.0504692585,1961616.971210191
2009-07-14,1029988.4937987614,1126302.8816546458,1029879.451639458,1068374.3209217682,1068369.1773652984,1743503.1247136677
2009-07-16,1158027.287743166,1177361.4852099223,1144753.0610952715,1157826.6778775584,1157821.2743939806,1931573.6331722208
2009-07-17,1146466.382540179,1159656.7150072728,1127205.0968411458,1140096.2381306996,1140090.8266323148,1792322.3163525215
2009-07-20,1137642.9182192204,1157108.4575460174,1092802.7058237193,1099411.0493159448,1099405.587563563,1909278.4243964425
2009-07-21,1235518.61062573,1235531.016071299,1094048.199603399,1139288.584867451,1139283.1049054742,2001796.772264631
2009-07-22,1284987.7820178703,1285092.040494616,1137638.148564894,1201734.1586443507,1201728.6790173317,2019228.087928844
2009-07-23,1240839.4681987634,1240944.2294775855,1112387.853680422,1125455.3856850215,1125449.8544335838,2456398.981693364
2009-07-24,1287179.0231720556,1287431.623082561,1113956.993027522,1184531.1960148923,1184525.633145345,1773297.6563136457
2009-07-27,1189686.855750671,1286131.4872146696,1189680.762800056,1279567.9468100937,1279562.3125065025,1749804.188708037
2009-07-28,1279517.2545254168,1279624.6220485943,1196044.226176452,1228248.429706752,1228242.862343125,1851236.6335198367
2009-07-29,1233713.824618143,1233718.717524015,1150256.0659141885,1150262.3813894822,1150256.8146409595,1813775.9682337996
2009-07-30,1200676.6074097855,1207278.705697375,1155775.49979707,1155780.930564569,1155775.3802054469,2175137.9215337737
2009-07-31,1195130.4941646662,1195436.7346157648,1156700.4752082515,1176067.8361236244,1176062.2466060803,1952240.679034308
2009-08-03,1163209.2429557403,1195339.588808066,1150296.6255822412,1195137.1919445142,1195131.5297435934,2083274.863278272
2009-08-04,1187727.9677173493,1207083.5065210806,1161932.3922686612,1168345.6899884704,1168340.035881379,2037398.7187103329
2009-08-05,1156339.6571707258,1220354.3789725974,1156126.0746564562,1220339.879253633,1220334.236178627,2198616.400812801
2009-08-06,1284022.6100675494,1284027.2609151928,1187828.8612424557,1187833.3143270768,1187827.6962027594,2249550.88674454
2009-08-07,1271393.5160322294,1277900.1373807937,1194478.3429742637,1213688.5602189533,1213682.8539701265,2199262.495808992
2009-08-10,1238718.3206305928,1283506.200033578,1187529.569745736,1193931.9397915003,1193926.2628243072,1678118.4379284082
2009-08-11,1154133.2800756793,1173354.651109767,1141198.0157782545,1173151.1709606652,1173145.6099270107,1810742.937119676
2009-08-12,1142462.0892385957,1174543.6776336462,1129562.9016983265,1135964.8140390615,1135959.198636872,1895719.333502538
2009-08-14,1181438.258181482,1219996.160204621,1155829.0968400007,1200639.180681265,1200633.5813832108,1779150.0726441452
2009-08-17,1173545.1522966735,1173746.8580811694,1122191.8442782506,1141627.534360092,1141622.0304614769,1911357.2625570777
2009-08-18,1139792.783329291,1140044.0399515969,1120638.2741296962,1120891.723423263,1120886.1724166628,1735611.3125633232
2009-08-19,1122697.6214612506,1148273.49870823,1090527.0706354992,1103419.9431541057,1103414.3582901375,1750526.1912734653
2009-08-20,1089526.1986316182,1128144.435036167,1089521.253962737,1095962.4683835057,1095956.883523384,1707795.436137861
2009-08-21,1123504.3384114671,1123657.336450921,1027430.758408198,1027437.2707710328,1027431.6148861652,1966274.5963442496
2009-08-24,1024316.9374727436,1113868.8891985344,1024311.4105948852,1088204.3000800211,1088198.5572126764,1861377.711465452
2009-08-25,1089030.6736882476,1108433.1812917986,1025096.0944567904,1037967.7295302585,1037961.969429776,1858646.3784194528
2009-08-26,1082327.165892872,1120717.9795228755,1037600.2437395748,1037605.6238582052,1037599.7197581332,1789956.5755887567
2009-08-27,1045047.4431535684,1083476.8783973572,1019438.406078252,1019442.2671535627,1019436.5667497783,1725663.13130545
2009-08-28,1076926.890118357,1083371.6893145505,968180.6439146491,1000126.1384770648,1000120.4377543156,1699057.141444867
2009-08-31,1006926.8482233183,1013567.8443740966,962174.5724198562,975066.38113448,975060.6590824474,1539174.3596246513
2009-09-01,980213.9208814852,999566.4819281936,852544.9044324979,916531.697834464,916526.1145187388,2421954.4744174266
2009-09-02,923147.9807558976,923151.7013804415,865582.5933706001,865686.3006318322,865680.6678877528,1792020.9835317964
2009-09-03,866123.283429739,866176.5689201887,802141.4142118768,821307.6784096687,821302.0819638784,1639007.362991128
2009-09-04,860175.5209363528,860530.3302199669,783379.5871369193,809298.8562282202,809293.2145990524,1443590.9254374842
2009-09-08,828473.7339106346,860432.6549795901,828319.3529272072,847495.5627734798,847489.8508291488,1817419.0393101696
2009-09-09,866060.1008052545,949828.067921515,853083.7269440643,885267.5638013048,885261.8285949766,1954721.0473897615
2009-09-10,898336.7188264197,949976.4597894856,898083.4786991962,943189.9541069902,943184.1895889048,2037910.5605676635
2009-09-11,963334.7578054424,989049.8805803484,943516.5412822744,950211.0161293088,950205.173965016,1837648.5697261663
2009-09-14,925408.9374233356,938549.3028427688,899376.6576416765,912370.4425617572,912364.6537098412,1642736.506470439
2009-09-15,917618.3827955836,962313.0061076292,897963.0167774283,904449.335095648,904443.441858156,2027001.634659235
2009-09-16,910092.2061161258,967965.3610107354,890898.0934792111,897730.5752782993,897724.6695094965,2332886.93443038
2009-09-17,936669.234304758,936674.1054807204,866085.5823287547,872623.8765280076,872617.9702193494,2247265.7932607043
2009-09-18,866899.7386036321,898849.670162907,841188.7271928553,854120.2928659439,854114.2889328322,2140590.5560344825
2009-09-21,855420.0391364811,861924.0649533584,816921.5381363935,823376.9483634647,823371.0362113663,1655088.3862366683
2009-09-22,822493.6760811658,848319.2625152112,809655.6905598206,829040.2317404073,829034.2712194019,1754600.7176560122
2009-09-23,823113.7766570084,836063.5353566789,803672.1595824538,810177.2481261255,810171.3183347876,2079775.661928934
2009-09-24,802358.1775346565,815130.4522590296,763692.8358820123,763799.3030398866,763793.4482481143,2137426.4955662526
2009-09-28,782253.1197304118,782256.5543429276,737313.7279954555,743892.4908107303,743886.5906979764,1456612.423076923
2009-09-29,743607.8522876406,782061.5943848001,718103.09164225,781908.2743687541,781902.3683368603,1685593.4824184163
2009-09-30,826584.9087293859,826642.301852777,781858.3933042332,788289.108941419,788283.1862153972,2274759.3121679737
2009-10-01,826122.8328719159,826127.5441620152,774741.2840584973,774943.9101516014,774938.100491797,2285336.8723135274
2009-10-02,802410.287133319,802618.4871605942,738460.7713316724,744858.4855640343,744852.6726777637,2081375.401876268
2009-10-05,788634.5586187725,788835.9876150814,724759.2149289619,763202.037201701,763196.1780218544,1710521.5315269688
2009-10-06,770072.5949604036,782996.1702723172,738091.5719535068,770071.6147808813,770065.6795297733,2035006.011654421
2009-10-07,770268.2368719501,770276.998711604,737947.6404911209,763638.5933569263,763632.6374457249,1833470.0673929567
2009-10-08,787782.2375219093,832598.0462158538,787777.8484143118,794155.4139166258,794149.3996609309,1983680.223823976
2009-10-09,800827.9534865402,826332.7131931684,787923.5119967263,787978.0355413978,787971.958757431,1561124.012395649
2009-10-12,821719.9569724427,821927.210125255,783380.4835581646,789876.1442029108,789870.1247129828,1554442.7923427993
2009-10-13,794100.493052751,800526.6089436896,768363.363838275,781358.9165261385,781352.6894520087,1775086.7046776232
2009-10-14,780962.8438235592,812808.7934514148,780759.189612606,806386.7019078623,806380.6531686782,2712476.197624463
2009-10-16,775972.7979499751,801778.6774829093,724760.17290089,744238.5101622452,744232.4431247014,1973052.4238360324
2009-10-19,712059.2330998676,769456.0324959459,711557.9260803928,724553.6699148829,724547.5679726399,1731660.5211125158
2009-10-20,724274.4827296917,762597.2085678505,711122.5550541446,717802.4856364895,717796.4105915432,2003542.743174924
2009-10-21,730540.3399791298,743482.1273053276,711123.4910415859,711379.2574920972,711373.1407278823,2371842.7214357937
2009-10-22,718704.2375382234,745139.8220245222,718255.9065891216,725474.4141384434,725468.3561132479,2020737.595093576
2009-10-23,745864.1198244304,745868.8001516258,725863.4617010836,738689.1972153229,738683.1536357119,1937145.69799848
2009-10-26,744134.8808005471,744336.3803229337,711847.4863367736,718426.8112077841,718420.8577217287,2088487.80895749
2009-10-28,653792.3202500944,704807.4458754876,608892.9614944723,640900.3379921702,640894.5800812303,2460041.170626896
2009-10-29,665772.4581029044,704270.4050088238,633943.2823660496,659610.4654461548,659604.613029975,2094990.462743117
2009-10-30,653692.9183145206,653754.5678993077,621636.4284476503,621845.7644530317,621840.0283259441,2669967.677451972
2009-11-02,620432.3133647039,626792.7386295039,601058.5249043062,601161.9814950599,601156.1674455681,2321675.4257250945
2009-11-03,614182.7660407036,614288.2935203109,601263.8923661003,601420.3755880196,601414.6166271087,2103235.601312137
2009-11-04,607634.1591885956,671422.1660791001,607621.578293647,664858.9648927468,664853.1687782444,2167383.188998233
2009-11-05,651484.4833869921,658039.2997453976,638773.4439239108,638880.1732767328,638874.3061048839,1885524.9526090245
2009-11-06,665626.0064636596,665730.627429534,646427.337632199,659164.0057992066,659158.0616378575,1689953.9633745896
2009-11-09,631669.9037134536,695249.7203850165,631467.663501232,669529.6885201146,669523.4913196611,1781839.96098666
2009-11-10,631948.4409173172,682783.8318710572,612704.0646356904,638297.5895258505,638291.6478298497,1716199.1458438288
2009-11-11,637819.4852764682,644509.0843610505,618732.111450055,625181.3412108672,625175.3397802437,1752500.6242134408
2009-11-13,632521.7534782822,638934.142041628,632419.4340216256,632428.5991685522,632422.6647920784,1547648.3420720948
2009-11-16,637329.1887801955,637433.1857423553,624647.8068636225,637330.1111394042,637324.0360187681,1801347.9499496983
2009-11-17,667420.7289128336,667424.6403320084,635416.9529467524,641743.8730863505,641737.8955413167,1519557.0880361174
2009-11-18,636587.4179610058,693676.9120750398,636434.307747672,680860.1104847448,680854.1314102899,1583826.1731155778
2009-11-19,692776.4106795285,737204.360403111,648493.2916194657,730726.5684406828,730720.6433375679,1775974.5770582329
2009-11-20,751969.0529027776,758320.5969514716,713504.7801841788,739182.2315085906,739176.3529443428,1524820.3237663645
2009-11-23,768438.6273333261,781139.9882155438,648039.2773434552,648043.2809001469,648037.32664492,1579662.3751568382
2009-11-24,646906.5857523821,659733.042780294,634276.3944162509,634379.0643789459,634373.0708773412,1488041.4721943887
2009-11-25,634858.1106835755,660131.7680337713,634803.8030707731,660128.5706004899,660122.6185422202,1227530.8104788167
2009-11-27,637464.20850326,681867.3287481337,630817.9651055767,656294.5096733379,656288.6149937477,1049182.282154543
2009-11-30,647671.2116947719,685600.4403853728,647420.6901050928,679028.6329814116,679022.7663287743,1756939.4346626536
2009-12-01,684268.6576185904,684468.6566445882,665331.7338128589,671648.6103623428,671642.6055835905,1761599.7665915352
2009-12-02,666674.2096273092,698397.959714917,635050.6379630765,654077.2570537219,654071.2273376898,1613153.939272271
2009-12-03,658141.1364588885,658246.4111371725,645485.0995390826,645538.3257279457,645531.9521721372,1923748.0350087525
2009-12-04,647484.6508732466,666547.975211031,634789.292722005,641113.8362252772,641107.4779507571,2461102.742412842
2009-12-07,653262.6161401576,653362.7289999413,627946.7887785482,640581.0501901293,640574.7047249686,1573146.612781955
2009-12-08,653835.741995408,660156.7703554339,640897.6220325492,653637.7122839006,653631.452324783,1773015.815446339
2009-12-09,647742.7092623657,666711.5106988775,635045.3952644035,635048.4183244613,635042.1583285148,1595424.469141997
2009-12-10,627831.5178190318,659400.7856741773,621369.2550699842,621472.0178590447,621465.7407059283,1513996.2667835671
2009-12-11,639718.0076810626,639794.5286629049,620647.0130003685,627077.7819643914,627071.4975136669,1446574.7682682683
2009-12-14,621446.2462316437,634085.4105355148,614974.4586694234,614994.949175206,614988.5989455658,1436634.360971944
2009-12-15,612390.2143768275,631256.0536142861,612179.0398544486,618573.0231894152,618566.6743126207,1563933.5739585932
2009-12-16,625176.7157197681,631667.9798487946,612444.7511957234,631659.2207161833,631652.8989965714,1652697.226603444
2009-12-17,632667.918005542,664318.5555685102,619954.7483240162,632607.104471315,632600.8529036844,1729958.577
2009-12-18,652216.9525467592,658539.2527230589,626791.4665611886,633163.8819914162,633157.6329847671,2328063.586336337
2009-12-22,619117.5029956847,638174.8835787773,612767.7740281319,631777.8447808328,631771.5886227501,1278668.4303544683
